Family,IP Address,Port Number,Hosting Range,Domain Name,Second Level,Last Seen
redline,178.16.139.77,80,178.16.128.0/20,,,2023-12-06
redline,107.173.58.91,32870,107.173.58.0/23,,,2023-12-06
redline,38.47.221.193,34368,38.47.192.0/19,,,2023-12-06
redline,45.15.156.240,21823,45.15.156.0/24,,,2023-12-05
redline,176.123.7.190,32927,176.123.0.0/21,,,2023-12-04
nanocore,161.129.47.59,54980,161.129.47.0/24,multipleentry90dayscontroller.homingbeacon.net,homingbeacon.net,2023-12-04
nanocore,91.92.251.203,4510,91.92.240.0/20,btldinc7.sytes.net,sytes.net,2023-12-04
redline,195.10.205.16,2245,195.10.205.0/24,,,2023-12-03
nanocore,83.213.157.103,5555,83.213.128.0/19,anunankis1.duckdns.org,duckdns.org,2023-12-03
redline,5.42.65.101,40676,5.42.64.0/22,,,2023-12-03
redline,193.233.132.4,1285,193.233.132.0/24,,,2023-12-03
redline,45.15.156.127,48665,45.15.156.0/24,,,2023-12-03
redline,38.47.221.193,39163,38.47.192.0/19,,,2023-12-01
redline,95.214.26.17,24714,95.214.26.0/24,,,2023-12-01
redline,194.49.94.77,16339,194.49.94.0/24,,,2023-12-01
redline,194.169.175.235,42691,194.169.175.0/24,,,2023-12-01
redline,80.85.152.116,31050,80.85.152.0/23,,,2023-11-29
nanocore,103.114.106.29,6696,103.114.104.0/22,rn72836.sytes.net,sytes.net,2023-11-29
nanocore,91.92.248.204,6696,91.92.240.0/20,rn72836.sytes.net,sytes.net,2023-11-28
nanocore,194.147.140.186,3636,194.147.140.0/24,,,2023-11-27
redline,194.49.94.181,40264,194.49.94.0/24,,,2023-11-27
redline,5.42.66.12,47081,5.42.64.0/22,,,2023-11-26
nanocore,31.214.243.202,54984,31.214.240.0/22,,,2023-11-26
redline,5.161.108.75,24668,5.161.0.0/17,,,2023-11-26
redline,194.169.175.220,30615,194.169.175.0/24,,,2023-11-25
redline,194.49.94.77,22888,194.49.94.0/24,,,2023-11-24
nanocore,91.92.244.198,6696,91.92.240.0/20,6coinc.zapto.org,zapto.org,2023-11-24
nanocore,139.84.139.29,1620,139.84.128.0/18,maxlogs.webhop.me,webhop.me,2023-11-23
redline,185.173.38.57,80,185.173.36.0/22,,,2023-11-23
redline,195.20.16.131,30344,195.20.16.0/24,,,2023-11-22
redline,194.49.94.142,41292,194.49.94.0/24,,,2023-11-22
redline,195.10.205.16,1056,195.10.205.0/24,,,2023-11-21
redline,194.169.175.232,45451,194.169.175.0/24,,,2023-11-21
redline,185.221.198.97,26730,185.221.198.0/24,,,2023-11-21
redline,192.121.46.165,9307,192.121.46.0/23,,,2023-11-20
nanocore,91.92.242.192,54357,91.92.240.0/20,slucasanderson.ddns.net,ddns.net,2023-11-20
redline,194.169.175.128,37853,194.169.175.0/24,,,2023-11-18
redline,77.91.68.235,9486,77.91.68.0/24,,,2023-11-18
redline,194.87.31.237,80,194.87.31.0/24,www.6innovations.com,6innovations.com,2023-11-17
redline,45.33.118.219,35633,45.33.0.0/17,,,2023-11-17
redline,194.49.94.152,19053,194.49.94.0/24,,,2023-11-16
redline,185.216.70.232,28121,185.216.70.0/24,,,2023-11-14
nanocore,130.51.20.126,37190,130.51.20.0/22,us3.localto.net,localto.net,2023-11-14
nanocore,91.92.247.217,9003,91.92.240.0/20,,,2023-11-13
nanocore,194.169.175.235,42691,194.169.175.0/24,,,2023-11-11
redline,5.42.92.51,19057,5.42.92.0/24,,,2023-11-11
redline,195.10.205.17,24867,195.10.205.0/24,,,2023-11-10
redline,109.107.182.211,28913,109.107.182.0/24,,,2023-11-10
redline,91.103.252.189,30344,91.103.252.0/24,,,2023-11-09
redline,5.75.177.255,23682,5.75.128.0/17,,,2023-11-08
nanocore,194.147.140.185,23591,194.147.140.0/24,wqqkgzmrdwxl8j.duckdns.org,duckdns.org,2023-11-08
nanocore,45.120.177.164,54984,45.120.176.0/22,,,2023-11-07
redline,194.49.94.40,21348,194.49.94.0/24,,,2023-11-06
redline,146.59.102.99,34470,146.59.0.0/16,,,2023-11-06
nanocore,147.185.221.17,10524,147.185.221.0/24,days-jd.gl.at.ply.gg,ply.gg,2023-11-06
redline,135.181.11.41,3837,135.181.0.0/16,,,2023-11-06
nanocore,156.96.44.204,9866,156.96.44.0/22,chinomso.duckdns.org,duckdns.org,2023-11-06
redline,195.10.205.17,8122,195.10.205.0/24,,,2023-11-05
redline,135.181.11.40,1928,135.181.0.0/16,,,2023-11-04
nanocore,103.212.81.160,23591,103.212.81.0/24,wqqkgzmrdwxl8j.duckdns.org,duckdns.org,2023-11-03
redline,77.91.124.86,19084,77.91.124.0/24,,,2023-11-02
redline,135.181.11.41,38051,135.181.0.0/16,,,2023-11-02
nanocore,54.219.247.190,18488,54.216.0.0/14,4.tcp.us-cal-1.ngrok.io,ngrok.io,2023-11-02
nanocore,193.161.193.99,28278,193.161.193.0/24,safe242-28278.portmap.host,portmap.host,2023-11-02
nanocore,54.176.73.138,12288,54.176.0.0/14,6.tcp.us-cal-1.ngrok.io,ngrok.io,2023-10-31
redline,194.169.175.234,27221,194.169.175.0/24,,,2023-10-31
redline,149.100.158.96,80,149.100.144.0/20,,,2023-10-31
