Family,IP Address,Port Number,Hosting Range,Domain Name,Second Level,Last Seen
redline,136.244.98.226,33587,136.244.64.0/18,,,2023-08-10
redline,176.123.9.142,14845,176.123.8.0/22,,,2023-08-10
redline,185.225.73.32,14387,185.225.73.0/24,,,2023-08-10
redline,80.85.157.78,28552,80.85.156.0/22,,,2023-08-10
redline,185.218.3.123,13489,185.218.3.0/24,,,2023-08-10
redline,85.209.3.12,11615,85.209.3.0/24,dmg.allwesoft.com,allwesoft.com,2023-08-10
redline,91.103.252.216,20411,91.103.252.0/24,,,2023-08-10
redline,209.250.248.11,33522,209.250.224.0/19,,,2023-08-10
redline,140.99.186.75,41942,140.99.186.0/23,,,2023-08-10
redline,101.99.92.36,20203,101.99.92.0/22,,,2023-08-09
redline,91.103.252.194,39150,91.103.252.0/24,,,2023-08-09
redline,77.105.136.154,41810,77.105.136.0/21,,,2023-08-09
nanocore,94.156.102.196,28288,94.156.102.0/24,henzy.ddns.net,ddns.net,2023-08-09
nanocore,82.64.201.36,54984,82.64.0.0/14,alexbp.ddns.net,ddns.net,2023-08-08
nanocore,79.134.225.9,1620,79.134.224.0/23,maxlogs.webhop.me,webhop.me,2023-08-08
redline,89.23.98.143,11627,89.23.96.0/22,,,2023-08-08
redline,185.225.74.51,44767,185.225.74.0/23,,,2023-08-08
redline,81.19.131.31,7032,81.19.131.0/24,,,2023-08-07
redline,62.72.23.19,80,62.72.0.0/19,,,2023-08-07
redline,45.135.167.6,48850,45.135.167.0/24,,,2023-08-07
redline,15.235.130.167,30947,15.235.0.0/16,,,2023-08-07
redline,77.91.124.172,19071,77.91.124.0/24,,,2023-08-06
nanocore,12.202.180.134,8550,12.202.176.0/21,justkowir.duckdns.org,duckdns.org,2023-08-05
nanocore,167.235.75.225,7490,167.235.0.0/16,mup830634.duckdns.org,duckdns.org,2023-08-05
nanocore,94.156.6.225,4040,94.156.6.0/24,chibuikemusic.duckdns.org,duckdns.org,2023-08-03
nanocore,91.193.75.133,1574,91.193.75.0/24,1574.hopto.org,hopto.org,2023-08-02
nanocore,212.193.30.230,4984,212.193.30.0/24,sicoslanderfamilydog.gleeze.com,gleeze.com,2023-08-02
nanocore,167.235.75.225,7594,167.235.0.0/16,mbkmoney604.duckdns.org,duckdns.org,2023-07-31
nanocore,194.147.140.139,1620,194.147.140.0/24,maxlogs.webhop.me,webhop.me,2023-07-28
nanocore,212.193.30.230,61715,212.193.30.0/24,december2nd.ddns.net,ddns.net,2023-07-27
nanocore,103.212.81.152,4654,103.212.81.0/24,,,2023-07-27
nanocore,192.121.102.38,57788,192.121.102.0/24,secur3.duckdns.org,duckdns.org,2023-07-24
nanocore,77.153.188.104,54984,77.144.0.0/12,hkmtdr.ddns.net,ddns.net,2023-07-22
nanocore,91.193.75.249,23591,91.193.75.0/24,wqqkgzmrdwxl8j.duckdns.org,duckdns.org,2023-07-21
nanocore,141.98.6.167,4032,141.98.6.0/24,jasonbourneblack.ddns.net,ddns.net,2023-07-21
nanocore,109.206.242.17,4141,109.206.242.0/24,uilove.ddns.net,ddns.net,2023-07-18
nanocore,194.147.140.133,50720,194.147.140.0/24,percolysrl2.ddns.net,ddns.net,2023-07-17
nanocore,103.212.81.155,23591,103.212.81.0/24,wqqkgzmrdwxl8j.duckdns.org,duckdns.org,2023-07-12
nanocore,185.252.179.198,8282,185.252.179.0/24,,,2023-07-11
nanocore,103.212.81.157,23591,103.212.81.0/24,wqqkgzmrdwxl8j.duckdns.org,duckdns.org,2023-07-11
nanocore,212.193.30.230,6060,212.193.30.0/24,nonoise.duckdns.org,duckdns.org,2023-07-10
nanocore,185.252.179.198,8282,185.252.179.0/24,patyneduchez3212.duckdns.org,duckdns.org,2023-07-09
nanocore,209.25.141.212,45203,209.25.140.0/22,and-tim.at.ply.gg,ply.gg,2023-07-07
nanocore,91.192.100.6,8844,91.192.100.0/23,,,2023-07-06
nanocore,213.152.161.138,3658,213.152.160.0/21,,,2023-07-04
nanocore,212.193.30.230,9387,212.193.30.0/24,atelilian99.ddns.net,ddns.net,2023-07-04
nanocore,141.255.152.96,1991,141.255.144.0/20,khalil3131.ddns.net,ddns.net,2023-07-03
nanocore,91.109.190.2,1991,91.109.176.0/20,khalil3131.ddns.net,ddns.net,2023-07-02
nanocore,91.109.184.9,1991,91.109.176.0/20,khalil3131.ddns.net,ddns.net,2023-07-02
nanocore,141.255.156.145,1991,141.255.144.0/20,khalil3131.ddns.net,ddns.net,2023-07-02
nanocore,3.125.102.39,29052,3.120.0.0/13,1.tcp.eu.ngrok.io,ngrok.io,2023-06-20
nanocore,24.199.85.225,6349,24.199.64.0/18,sneakerpop.bounceme.net,bounceme.net,2023-06-19
nanocore,45.88.67.63,6060,45.88.67.0/24,nonoise.duckdns.org,duckdns.org,2023-06-19
nanocore,24.199.85.225,4137,24.199.64.0/18,hadleyshope.3utilities.com,3utilities.com,2023-06-19
